bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
113598,法兰转债,flzz,170.405,-2.12,603966,法兰泰克,fltk,14.3,-2.26,3.18,9.48,151.05,0,12.81,183.22,640203,shmb,C,2020-08-25,N,0,0,buy,AA-,,6.64,12.32,6.4,buy,26-07-30,3.359,2.752,4832.63,4004.15,10.15,-10.1,,0,本次（2023年2月9日至2023年3月1日）不提前赎回，以2023年6月1日之后的首个交易日重新起算,G,10:44:22,00,,Y,N,0,0,Y,,2021-02-08 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,3.3,全价：170.405 最后更新：10:44:22,,,,,buy
110080,东湖转债,dhzz,118.572,0.33,600133,东湖高新,dhgx,6.13,0.49,0.7,5.84,104.97,0,12.96,131.53,620306,shmb,C,2021-05-12,N,0,0,buy,AA,,4.09,7.59,31.8,buy,27-04-11,4.058,15.491,1653.29,3207.77,0.9,-0.81,,0,,,10:44:23,00,R,Y,Y,0,0,Y,,2021-10-18 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,15.5,全价：118.572 最后更新：10:44:23,,,,,buy
110063,鹰19转债,y19zz,120.581,0.34,600567,山鹰国际,sygj,2.56,0.0,0.76,2.4,106.67,0,13.04,133.62,360102,shmb,C,2020-01-03,N,0,0,buy,AA+,,1.68,3.12,15.3,buy,25-12-12,2.729,18.092,347.6,1913.51,0.16,-1.91,,0,,,10:44:23,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-19 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.1920,N,18.6,全价：120.581 最后更新：10:44:23,,,,,buy
123148,上能转债,snzz,185.108,-1.17,300827,上能电气,sndq,59.41,-1.28,14.64,36.31,163.7,0,13.08,198.19,630503,szcy,C,2022-07-01,N,0,0,buy,A+,,25.42,47.2,6.6,buy,28-06-14,5.236,4.197,44469.75,18458.59,56.08,-8.37,,0,本次（2022年12月20日至2023年1月10日）不提前赎回，至2023年4月11日均不行使提前赎回权利,G,10:44:24,00,R,Y,N,0,0,Y,,2022-12-20 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.2,全价：185.108 最后更新：10:44:24,,,,,buy
127050,麒麟转债,qlzz,131.686,0.09,002984,森麒麟,sql,33.21,-1.19,2.85,28.52,116.44,0,13.09,144.78,280204,szmb,C,2021-12-06,N,0,0,buy,AA,,19.96,37.08,22.4,buy,27-11-11,4.644,21.989,2673.82,7814.26,0.92,-2.96,,0,,,10:44:18,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-05-17 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,21.99,全价：131.686 最后更新：10:44:18,,,,,buy
113654,永02转债,y02zz,134.381,0.08,603901,永创智能,yczn,16.71,-1.3,3.2,14.07,118.76,0,13.15,147.53,640208,shmb,C,2022-09-01,N,0,0,buy,AA-,,9.85,18.29,7.6,buy,28-08-04,5.375,6.104,2294.78,682.56,2.8,-2.4,,0,,,10:44:23,00,,Y,N,0,0,Y,,2023-02-10 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,6.105,全价：134.381 最后更新：10:44:23,,,,,buy
127028,英特转债,ytzz,131.572,0.32,000411,英特集团,ytjt,12.58,0.64,1.96,10.83,116.16,0,13.27,144.84,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,7.58,14.08,15.2,buy,27-01-04,3.792,5.758,3041.63,2675.63,4.0,-4.16,,0,,,10:44:15,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3278,N,6.0,全价：131.572 最后更新：10:44:15,,,,,buy
127043,川恒转债,chzz,144.132,-0.23,002895,川恒股份,chgf,26.31,0.0,3.17,20.68,127.22,0,13.29,157.42,220802,szmb,C,2021-09-23,N,0,0,buy,AA-,,14.48,26.88,8.1,buy,27-08-11,4.392,10.443,3149.26,6675.49,2.08,-4.06,,0,本次（2023年1月9日至2023年2月3日）不提前赎回，自2024年1月1日后首个交易日开始重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2022-02-18 开始转股,计算使用4.4年期 评级为AA- 债参考YTM：6.2579,N,11.6,全价：144.132 最后更新：10:44:24,,,,,buy
128049,华源转债,hyzz,128.52,-0.77,002787,华源控股,hykg,8.35,-2.11,1.72,7.37,113.3,0,13.44,141.96,360203,szmb,C,2018-12-20,N,0,0,buy,AA-,,5.16,9.58,19.7,buy,24-11-27,1.688,3.631,2189.83,2285.0,4.67,-7.91,,0,,,10:44:24,00,,Y,N,0,0,Y,,2019-06-03 开始转股,计算使用1.7年期 评级为AA- 债参考YTM：5.5048,N,4.0,全价：128.520 最后更新：10:44:24,,,,,buy
128048,张行转债,zhzz,116.216,0.34,002839,张家港行,zjgh,4.63,0.65,0.65,4.53,102.21,0,13.71,129.93,480501,szmb,C,2018-11-29,N,0,0,buy,AA+,,,5.89,26.0,buy,24-11-12,1.647,24.97,1254.14,3250.34,0.43,-2.88,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2019-05-16 开始转股,计算使用1.7年期 评级为AA+ 债参考YTM：3.0230,N,25.0,全价：116.216 最后更新：10:44:24,,,,,buy
113591,胜达转债,sdzz,129.18,0.87,603687,大胜达,dsd,9.91,1.85,2.06,8.74,113.39,0,13.93,143.11,360205,shmb,C,2020-07-23,N,0,0,buy,AA-,,6.12,11.36,11.4,buy,26-06-30,3.277,4.743,3763.23,7884.44,6.15,-2.02,,0,,,10:44:15,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,5.5,全价：129.180 最后更新：10:44:15,,,,,buy
110074,精达转债,jdzz,135.907,0.31,600577,精达股份,jdgf,4.4,1.38,1.81,3.69,119.24,0,13.98,149.89,630805,shmb,C,2020-09-21,N,0,0,buy,AA,,2.58,4.8,5.8,buy,26-08-18,3.411,5.095,1624.26,4498.09,2.34,-4.55,,0,,,10:44:14,00,R,Y,N,0,0,Y,,2021-02-25 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,7.87,全价：135.907 最后更新：10:44:14,,,,,buy
128034,江银转债,jyzz,113.55,0.2,002807,江阴银行,jyyh,4.13,0.73,0.66,4.14,99.52,0,14.1,127.65,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.38,19.6,buy,24-01-26,0.849,17.58,572.38,2953.24,0.29,-7.83,,0,,,10:44:24,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.9年期 评级为AA+ 债参考YTM：2.8528,N,20.0,全价：113.550 最后更新：10:44:24,,,,,buy
113649,丰山转债,fszz,132.645,0.61,603810,丰山集团,fsjt,16.04,1.33,1.61,13.8,116.23,0,14.12,146.77,220803,shmb,C,2022-07-21,N,0,0,buy,AA-,,9.66,17.94,19.4,buy,28-06-27,5.271,4.994,4280.38,2481.84,6.44,-1.85,,0,本次（2023年1月3日至2023年2月15日）不提前赎回，以2023年5月15日后首个交易日重新起算,G,10:44:17,00,,Y,N,0,0,Y,,2023-01-03 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,5.0,全价：132.645 最后更新：10:44:17,,,,,buy
127012,招路转债,zlzz,118.401,0.17,001965,招商公路,zsgl,8.59,-0.23,0.9,8.28,103.74,0,14.13,132.53,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,9.4,buy,25-03-21,2.0,49.998,2339.93,1887.95,0.4,-5.19,,0,,,10:44:21,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用2.0年期 评级为AAA 债参考YTM：2.9444,N,50.0,全价：118.401 最后更新：10:44:21,,,,,buy
123067,斯莱转债,slzz,184.09,-0.08,300382,斯莱克,slk,16.05,-0.19,4.31,9.96,161.24,0,14.17,198.26,640209,szcy,C,2020-10-15,N,0,0,buy,AA-,,6.97,12.95,2.4,buy,26-09-16,3.49,2.395,5290.2,7204.97,11.91,-11.74,,0,本次（2023年1月13日至2023年2月9日）不提前赎回，至2023年5月9日均不提前赎回,G,10:44:24,00,R,Y,N,0,0,Y,,2021-03-23 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1523,N,3.88,全价：184.090 最后更新：10:44:24,,,,,buy
123107,温氏转债,wszz,126.08,0.57,300498,温氏股份,wsgf,19.12,1.38,3.45,17.37,110.13,0,14.48,140.56,110702,szcy,C,2021-04-21,N,0,0,buy,AAA,,12.16,22.58,7.6,buy,27-03-28,4.019,77.387,7241.7,24115.9,0.74,-2.79,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-10-08 开始转股,计算使用4.1年期 评级为AAA 债参考YTM：3.1962,N,92.97,全价：126.080 最后更新：10:44:21,,,,,buy
127006,敖东转债,adzz,120.726,-0.09,000623,吉林敖东,jlad,15.28,0.13,0.71,14.5,105.38,0,14.56,135.29,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,13.6,buy,24-03-13,0.978,24.064,426.56,2391.38,0.15,-13.32,,0,,,10:44:18,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用1.0年期 评级为AA+ 债参考YTM：2.8884,N,24.13,全价：120.726 最后更新：10:44:18,,,,,buy
123136,城市转债,cszz,131.837,2.04,300778,新城市,xcs,20.06,2.4,2.62,17.44,115.02,0,14.62,146.46,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,14.9,buy,28-01-21,4.838,4.485,117947.16,19333.71,197.5,-1.89,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-07-27 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.3932,N,4.6,全价：131.837 最后更新：10:44:24,,,,,buy
128130,景兴转债,jxzz,121.05,0.27,002067,景兴纸业,jxzy,3.59,0.56,0.77,3.4,105.59,0,14.64,135.69,360102,szmb,C,2020-09-18,N,0,0,buy,AA,,2.72,4.42,26.3,buy,26-08-30,3.444,9.986,582.77,1257.86,0.48,-1.69,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-03-04 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,12.8,全价：121.050 最后更新：10:44:24,,,,,buy
113634,珀莱转债,blzz,145.831,-0.33,603605,珀莱雅,bly,176.62,-0.44,15.87,138.92,127.12,0,14.72,160.55,770202,shmb,C,2022-01-04,N,0,0,buy,AA,,97.24,180.6,1.5,buy,27-12-08,4.718,7.509,1398.56,5850.24,1.27,-4.15,,0,本次（2023年2月14日至2023年3月8日）不提前赎回，以2024年3月8日之后的首个交易日重新计算,G,10:44:13,00,R,Y,N,0,0,Y,,2022-06-14 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,7.517,全价：145.831 最后更新：10:44:13,,,,,buy
110057,现代转债,xdzz,126.429,0.34,600420,国药现代,gyxd,10.48,0.0,1.39,9.51,110.2,0,14.73,141.16,370102,shmb,C,2019-04-30,N,0,0,buy,AAA,,6.66,12.36,15.0,buy,25-03-31,2.027,16.155,2269.49,4849.91,1.11,-7.07,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2019-10-08 开始转股,计算使用2.1年期 评级为AAA 债参考YTM：2.9597,N,16.16,全价：126.429 最后更新：10:44:21,,,,,buy
113039,嘉泽转债,jzzz,149.256,0.19,601619,嘉泽新能,jzxn,4.37,2.58,1.85,3.36,130.06,0,14.76,164.02,410107,shmb,C,2020-09-17,N,0,0,buy,AA,,2.35,4.37,2.8,buy,26-08-23,3.425,2.879,3502.21,6873.77,8.11,-8.12,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,13.0,全价：149.256 最后更新：10:44:21,,,,,buy
113537,文灿转债,wczz,305.382,0.2,603348,文灿股份,wcgf,50.88,0.45,4.5,19.13,266.07,0,14.77,320.15,280205,shmb,C,2019-07-05,N,0,0,buy,AA-,,13.39,24.87,0.9,buy,25-06-09,2.219,1.238,37631.32,20813.3,97.93,-34.98,,0,本次不提前赎回，至2023年4月27日前均不行使提前赎回权利,G,10:44:24,00,R,Y,N,0,0,Y,,2019-12-16 开始转股,计算使用2.3年期 评级为AA- 债参考YTM：5.6812,N,8.0,全价：305.382 最后更新：10:44:24,,,,,buy
113027,华钰转债,hyzz,168.033,-1.2,601020,华钰矿业,hyky,14.87,-0.07,2.84,10.17,146.31,0,14.85,182.88,240303,shmb,C,2019-07-10,N,0,0,buy,A,,7.12,13.22,2.9,buy,25-06-13,2.23,2.386,10824.09,8307.1,26.72,-16.45,,0,本次（2023年1月20日至2023年2月16日）不提前赎回，以2023年8月17日为首个交易日重新计算,G,10:44:25,00,R,Y,N,0,0,Y,,2019-12-20 开始转股,计算使用2.3年期 评级为A 债参考YTM：10.4127,N,6.4,全价：168.033 最后更新：10:44:25,,,,,buy
123025,精测转债,jczz,151.221,0.15,300567,精测电子,jcdz,64.6,-3.0,5.69,49.08,131.62,0,14.89,166.11,640107,szcy,C,2019-04-19,N,0,0,buy,AA-,,34.36,63.8,2.3,buy,25-03-28,2.019,3.086,9651.29,13260.86,20.26,-12.72,,0,本次（2023年2月8日至2023年3月21日）不提前赎回，以2023年9月22日后首个交易日重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2019-10-08 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,3.75,全价：151.221 最后更新：10:44:24,,,,,buy
128121,宏川转债,hczz,129.119,0.98,002930,宏川智慧,hczh,21.91,1.72,4.11,19.5,112.36,0,14.92,144.04,420806,szmb,C,2020-08-07,N,0,0,buy,AA-,,13.65,25.35,7.1,buy,26-07-16,3.321,6.699,923.04,1129.17,1.07,-4.2,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,6.7,全价：129.119 最后更新：10:44:21,,,,,buy
123150,九强转债,jqzz,131.102,-0.56,300406,九强生物,jqsw,20.06,-1.18,3.78,17.63,113.9,0,15.11,146.21,370504,szcy,C,2022-07-20,N,0,0,buy,AA-,,12.34,22.92,17.0,buy,28-06-30,5.279,11.389,1359.98,3340.99,0.91,-2.4,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2023-01-06 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,11.39,全价：131.102 最后更新：10:44:24,,,,,buy
113631,皖天转债,wtzz,119.269,0.55,603689,皖天然气,wtrq,8.03,0.88,1.41,7.76,103.48,0,15.26,134.53,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.43,10.09,24.6,buy,27-11-08,4.636,9.299,880.14,1354.42,0.79,-0.93,,0,,,10:44:19,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.7年期 评级为AA+ 债参考YTM：3.4982,N,9.3,全价：119.269 最后更新：10:44:19,,,,,buy
128082,华锋转债,hfzz,153.902,-0.52,002806,华锋股份,hfgf,12.19,0.33,1.96,9.13,133.52,0,15.27,169.17,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,11.4,buy,25-12-03,2.704,2.016,13793.85,3177.14,43.81,-9.17,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,10:44:24,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.8年期 评级为A 债参考YTM：10.6910,N,3.52,全价：153.902 最后更新：10:44:24,,,,,buy
111004,明新转债,mxzz,130.942,-0.73,605068,明新旭腾,mxxt,27.83,-3.23,2.47,24.51,113.59,0,15.28,146.22,280202,shmb,C,2022-04-25,N,0,0,buy,AA-,,17.16,31.86,42.8,buy,28-03-30,5.027,6.729,1689.5,1389.94,1.91,-1.59,,0,,,10:44:21,00,,Y,N,0,0,Y,,2022-10-10 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,6.73,全价：130.942 最后更新：10:44:21,,,,,buy
111005,富春转债,fczz,133.015,1.69,605189,富春染织,fcrz,22.23,2.11,1.61,19.29,115.24,0,15.42,148.44,350104,shmb,C,2022-07-25,N,0,0,buy,AA-,,13.5,25.08,61.6,buy,28-06-23,5.26,5.7,1584.03,1384.24,2.1,-3.04,,0,,,10:44:23,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-12-29 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,5.7,全价：133.015 最后更新：10:44:23,,,,,buy
110043,无锡转债,wxzz,112.632,0.05,600908,无锡银行,wxyh,5.47,0.92,0.7,5.63,97.16,0,15.93,128.56,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,30.1,buy,24-01-30,0.86,29.213,1868.61,2557.13,0.57,-6.85,,0,,,10:44:21,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.9年期 评级为AA+ 债参考YTM：2.8528,N,30.0,全价：112.632 最后更新：10:44:21,,,,,buy
128033,迪龙转债,dlzz,131.456,0.86,002658,雪迪龙,xdl,9.37,1.52,2.26,8.26,113.32,0,16.01,147.47,760201,szmb,C,2018-01-29,N,0,0,buy,AA,,5.78,10.74,9.2,buy,23-12-27,0.767,2.972,4179.56,3151.8,10.7,-25.25,,0,,,10:44:21,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-07-03 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,5.2,全价：131.456 最后更新：10:44:21,,,,,buy
110090,爱迪转债,adzz,143.428,0.15,600933,爱柯迪,akd,23.38,-3.79,4.03,18.93,123.61,7,16.03,159.46,280203,shmb,C,2022-10-28,N,0,0,buy,AA,,13.25,24.61,7.6,buy,28-09-22,5.51,15.7,5187.24,11733.93,2.3,-4.05,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-03-29 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,15.7,全价：143.428 最后更新：10:44:24,,,,,buy
123130,设研转债,syzz,133.015,2.22,300732,设研院,syy,10.6,3.62,1.21,9.26,114.47,0,16.2,149.22,620601,szcy,C,2021-12-02,N,0,0,buy,AA,,6.48,12.04,11.0,buy,27-11-11,4.644,3.755,18814.91,9800.03,37.65,-2.81,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,3.76,全价：133.015 最后更新：10:44:24,,,,,buy
123162,东杰转债,djzz,128.409,0.6,300486,东杰智能,djzn,8.9,0.23,2.29,8.06,110.42,29,16.29,144.7,640704,szcy,C,2022-11-04,N,0,0,buy,A,,5.64,10.48,16.7,buy,28-10-13,5.567,5.7,910.07,753.78,1.24,-0.98,,0,,,10:44:21,00,,Y,N,0,0,Y,,未到转股期；2023-04-20 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,5.7,全价：128.409 最后更新：10:44:21,,,,,buy
128014,永东转债,ydzz,107.91,-0.02,002753,永东股份,ydgf,8.61,0.12,1.46,9.28,92.78,0,16.31,124.22,220603,szmb,C,2017-05-12,N,0,0,buy,AA-,,6.5,12.06,16.1,buy,23-04-17,0.071,3.368,1097.26,563.54,3.02,1.18,,0,"临近到期
最后交易日：2023-04-11
最后转股日：2023-04-14
债券到期日：2023-04-17
到期赎回价：108.000元/张",R,10:44:24,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2017-10-23 开始转股,计算使用0.1年期 评级为AA- 债参考YTM：5.2453,N,3.4,全价：107.910 最后更新：10:44:24,,,,,buy
113663,新化转债,xhzz,138.21,2.09,603867,新化股份,xhgf,38.56,3.21,3.82,32.41,118.79,72,16.35,154.56,220309,shmb,C,2022-12-16,N,0,0,buy,AA-,,22.69,42.13,9.1,buy,28-11-27,5.69,6.5,2652.8,6515.18,2.96,-2.45,,0,,,10:44:22,00,R,Y,N,0,0,Y,,未到转股期；2023-06-02 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,6.5,全价：138.210 最后更新：10:44:22,,,,,buy
123089,九洲转2,jzz2,129.984,0.14,300040,九洲集团,jzjt,6.27,-0.48,1.31,5.63,111.37,0,16.72,146.7,630803,szcy,C,2021-01-08,N,0,0,buy,AA-,,3.94,7.32,10.6,buy,26-12-20,3.751,3.062,609.53,1363.5,1.53,-2.15,,0,,,10:44:21,00,,Y,N,0,0,Y,,2021-06-25 开始转股,计算使用3.8年期 评级为AA- 债参考YTM：6.1686,N,5.0,全价：129.984 最后更新：10:44:21,,,,,buy
113582,火炬转债,hjzz,200.355,-4.2,603678,火炬电子,hjdz,41.98,-2.94,3.69,24.51,171.32,0,16.95,217.31,650501,shmb,C,2020-06-23,N,0,0,buy,AA,,17.16,31.86,2.2,buy,26-05-27,3.184,4.175,10127.57,20575.87,12.0,-16.43,,0,本次（2022年11月17日至2022年12月7日）不提前赎回，以2023年5月8日为首个交易日重新计算,G,10:44:20,00,R,Y,N,0,0,Y,,2020-12-02 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7112,N,6.0,全价：200.355 最后更新：10:44:20,,,,,buy
110091,合力转债,hlzz,147.374,2.99,600761,安徽合力,ahhl,18.13,2.03,2.15,14.4,125.97,89,16.99,164.36,640601,shmb,C,2023-01-06,N,0,0,buy,AA+,,10.08,18.72,15.3,buy,28-12-12,5.732,20.48,14083.58,7159.0,4.65,-4.66,,0,,,10:44:21,00,R,Y,N,0,0,Y,,未到转股期；2023-06-19 开始转股,计算使用5.8年期 评级为AA+ 债参考YTM：3.7111,N,20.48,全价：147.374 最后更新：10:44:21,,,,,buy
123078,飞凯转债,fkzz,153.732,-0.04,300398,飞凯材料,fkcl,20.33,0.05,2.98,15.49,131.25,0,17.13,170.86,270601,szcy,C,2020-12-16,N,0,0,buy,AA,,10.84,18.59,5.8,buy,26-11-27,3.688,6.183,1339.23,11981.61,1.41,-7.85,,0,本次（2023年1月5日至2023年2月22日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-06-03 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7637,N,8.25,全价：153.732 最后更新：10:44:24,,,,,buy
123012,万顺转债,wszz,167.833,-0.09,300057,万顺新材,wsxc,8.55,0.23,2.01,5.97,143.22,0,17.19,185.02,240301,szcy,C,2018-08-29,N,0,0,buy,AA-,,4.18,7.76,2.6,buy,24-07-20,1.332,1.221,2534.14,3955.15,12.27,-28.53,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2024年1月1日后首个交易日重新计算,G,10:44:21,00,R,Y,N,0,0,Y,,2019-01-26 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4449,N,9.5,全价：167.833 最后更新：10:44:21,,,,,buy
127069,小熊转债,xxzz,141.592,0.81,002959,小熊电器,xxdq,66.61,0.17,4.68,55.23,120.6,0,17.4,158.99,330301,szmb,C,2022-09-07,N,0,0,buy,AA-,,38.66,71.8,5.2,buy,28-08-12,5.397,5.359,2995.44,2827.4,3.93,-2.91,,0,,,10:44:24,00,,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,5.36,全价：141.592 最后更新：10:44:24,,,,,buy
113063,赛轮转债,slzz,141.583,1.93,601058,赛轮轮胎,sllt,10.9,1.02,2.83,9.04,120.58,47,17.42,159.0,280204,shmb,C,2022-11-24,N,0,0,buy,AA,,6.33,11.75,6.0,buy,28-11-01,5.619,20.09,3669.55,6844.09,1.29,-3.68,,0,,,10:44:21,00,R,Y,N,0,0,Y,,未到转股期；2023-05-08 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,20.09,全价：141.583 最后更新：10:44:21,,,,,buy
127007,湖广转债,hgzz,142.51,1.26,000665,湖北广电,hbgd,6.77,0.45,1.26,5.58,121.33,0,17.46,159.97,721001,szmb,C,2018-08-01,N,0,0,buy,AA+,,3.91,7.25,4.8,buy,24-06-28,1.271,3.683,10378.97,13102.81,19.88,-18.75,,0,,,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-01-04 开始转股,计算使用1.3年期 评级为AA+ 债参考YTM：2.9648,N,17.336,全价：142.510 最后更新：10:44:24,,,,,buy
127027,靖远转债,jyzz,121.258,1.17,000552,靖远煤电,jymd,3.41,2.71,1.68,3.31,103.02,0,17.7,138.96,740101,szmb,C,2021-01-22,N,0,0,buy,AA+,,2.32,4.3,22.8,buy,26-12-09,3.721,19.464,3552.89,11002.13,1.5,-1.6,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-06-16 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3278,N,28.0,全价：121.258 最后更新：10:44:24,,,,,buy
118028,会通转债,htzz,127.428,-0.1,688219,会通股份,htgf,10.1,-0.3,2.8,9.33,108.25,82,17.71,145.14,220503,shkc,C,2023-01-04,N,0,0,buy,AA-,,6.53,12.13,25.8,buy,28-12-05,5.712,8.3,344.91,358.5,0.33,-1.02,,0,,,10:43:57,00,R,Y,N,0,0,Y,,未到转股期；2023-06-12 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,8.3,全价：127.428 最后更新：10:43:57,,,,,buy
123063,大禹转债,dyzz,122.8,0.31,300021,大禹节水,dyjs,4.9,-0.41,2.16,4.72,104.03,0,18.05,140.85,110901,szcy,C,2020-08-20,N,0,0,buy,AA-,,3.3,6.14,18.5,buy,26-07-27,3.351,6.346,614.65,1843.16,0.79,0.67,,0,,,10:44:21,00,,Y,N,0,0,Y,,2021-02-03 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,6.38,全价：122.800 最后更新：10:44:21,,,,,buy
128133,奇正转债,qzzz,127.501,-0.19,002287,奇正藏药,qzzy,25.12,-1.61,4.18,23.26,108.0,0,18.06,145.56,370201,szmb,C,2020-10-27,N,0,0,buy,AA,,16.28,30.24,6.0,buy,26-09-21,3.504,7.994,810.74,3816.43,0.79,-2.64,,0,,,10:44:24,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2021-03-29 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,8.0,全价：127.501 最后更新：10:44:24,,,,,buy
127020,中金转债,zjzz,124.184,-0.06,000060,中金岭南,zjln,4.77,-0.63,1.21,4.54,105.07,0,18.2,142.38,240303,szmb,C,2020-08-14,N,0,0,buy,AA+,,3.18,5.9,17.0,buy,26-07-19,3.329,30.228,935.52,4462.69,0.25,-2.81,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为AA+ 债参考YTM：3.2783,N,38.0,全价：124.184 最后更新：10:44:21,,,,,buy
