bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
110080,东湖转债,dhzz,118.849,0.57,600133,东湖高新,dhgx,6.16,0.98,0.71,5.84,105.48,0,12.68,131.53,620306,shmb,C,2021-05-12,N,0,0,buy,AA,,4.09,7.59,31.6,buy,27-04-11,4.058,15.491,3902.59,7323.98,2.12,-0.87,,0,,,14:59:45,00,R,Y,Y,0,0,Y,,2021-10-18 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,15.5,全价：118.849 最后更新：14:59:45,,,,,buy
118021,新致转债,xzzz,143.767,2.06,688590,新致软件,xzrj,13.61,1.49,2.88,10.68,127.43,19,12.82,156.59,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,22.1,buy,28-09-26,5.521,4.85,9665.5,17878.99,13.97,-3.56,,0,,,14:59:57,00,R,Y,N,0,0,Y,,未到转股期；2023-04-10 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,4.85,全价：143.767 最后更新：14:59:57,,,,,buy
128048,张行转债,zhzz,116.459,0.55,002839,张家港行,zjgh,4.65,1.09,0.65,4.53,102.65,0,13.45,129.91,480501,szmb,C,2018-11-29,N,0,0,buy,AA+,,,5.89,25.9,buy,24-11-12,1.647,24.97,2800.93,7357.71,0.96,-3.01,,0,,,15:34:33,00,R,Y,N,0,0,Y,,2019-05-16 开始转股,计算使用1.7年期 评级为AA+ 债参考YTM：3.0230,N,25.0,全价：116.459 最后更新：15:34:33,,,,,buy
113654,永02转债,y02zz,133.141,-0.84,603901,永创智能,yczn,16.5,-2.54,3.14,14.07,117.27,0,13.53,146.67,640208,shmb,C,2022-09-01,N,0,0,buy,AA-,,9.85,18.29,7.7,buy,28-08-04,5.375,6.104,6136.0,2181.85,7.51,-2.23,,0,,,14:59:44,00,,Y,N,0,0,Y,,2023-02-10 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,6.105,全价：133.141 最后更新：14:59:44,,,,,buy
110047,山鹰转债,syzz,120.708,0.58,600567,山鹰国际,sygj,2.55,-0.39,0.75,2.4,106.25,0,13.61,134.32,360102,shmb,C,2018-12-10,N,0,0,buy,AA+,,1.68,3.12,19.1,buy,24-11-21,1.671,22.455,3245.17,3758.38,1.2,-2.89,,0,,,14:59:54,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-05-27 开始转股,计算使用1.7年期 评级为AA+ 债参考YTM：3.0230,N,23.0,全价：120.708 最后更新：14:59:54,,,,,buy
127043,川恒转债,chzz,144.102,-0.25,002895,川恒股份,chgf,26.22,-0.34,3.14,20.68,126.79,0,13.65,157.75,220802,szmb,C,2021-09-23,N,0,0,buy,AA-,,14.48,26.88,8.1,buy,27-08-11,4.392,10.443,5914.66,11523.42,3.92,-4.05,,0,本次（2023年1月9日至2023年2月3日）不提前赎回，自2024年1月1日后首个交易日开始重新计算,G,15:34:30,00,R,Y,N,0,0,Y,,2022-02-18 开始转股,计算使用4.4年期 评级为AA- 债参考YTM：6.2579,N,11.6,全价：144.102 最后更新：15:34:30,,,,,buy
123148,上能转债,snzz,184.684,-1.4,300827,上能电气,sndq,59.0,-1.96,14.39,36.31,162.49,0,13.66,198.34,630503,szcy,C,2022-07-01,N,0,0,buy,A+,,25.42,47.2,6.6,buy,28-06-14,5.236,4.197,62002.29,36707.03,78.67,-8.33,,0,本次（2022年12月20日至2023年1月10日）不提前赎回，至2023年4月11日均不行使提前赎回权利,G,15:34:27,00,R,Y,N,0,0,Y,,2022-12-20 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.2,全价：184.684 最后更新：15:34:27,,,,,buy
128034,江银转债,jyzz,113.72,0.35,002807,江阴银行,jyyh,4.14,0.98,0.66,4.14,100.0,0,13.72,127.44,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.38,19.6,buy,24-01-26,0.849,17.58,2887.2,6855.11,1.44,-8.0,,0,,,15:34:45,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.9年期 评级为AA+ 债参考YTM：2.8528,N,20.0,全价：113.720 最后更新：15:34:45,,,,,buy
127050,麒麟转债,qlzz,131.498,-0.05,002984,森麒麟,sql,32.97,-1.9,2.81,28.52,115.6,0,13.75,145.25,280204,szmb,C,2021-12-06,N,0,0,buy,AA,,19.96,37.08,22.6,buy,27-11-11,4.644,21.989,8159.23,20165.93,2.82,-2.93,,0,,,15:34:30,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-05-17 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,21.99,全价：131.498 最后更新：15:34:30,,,,,buy
110063,鹰19转债,y19zz,121.0,0.69,600567,山鹰国际,sygj,2.55,-0.39,0.75,2.4,106.25,0,13.88,134.88,360102,shmb,C,2020-01-03,N,0,0,buy,AA+,,1.68,3.12,15.4,buy,25-12-12,2.729,18.092,945.57,3758.38,0.43,-2.04,,0,,,14:59:58,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-19 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.1920,N,18.6,全价：121.000 最后更新：14:59:58,,,,,buy
127012,招路转债,zlzz,118.849,0.55,001965,招商公路,zsgl,8.64,0.35,0.9,8.28,104.35,0,13.9,132.75,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,9.4,buy,25-03-21,2.0,49.998,7087.77,3890.07,1.2,-5.37,,0,,,15:34:48,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用2.0年期 评级为AAA 债参考YTM：2.9444,N,50.0,全价：118.849 最后更新：15:34:48,,,,,buy
113634,珀莱转债,blzz,146.337,0.01,603605,珀莱雅,bly,178.26,0.48,15.9,138.92,128.32,0,14.04,160.38,770202,shmb,C,2022-01-04,N,0,0,buy,AA,,97.24,180.6,1.5,buy,27-12-08,4.718,7.509,4178.62,15009.17,3.81,-4.22,,0,本次（2023年2月14日至2023年3月8日）不提前赎回，以2024年3月8日之后的首个交易日重新计算,G,14:59:59,00,R,Y,N,0,0,Y,,2022-06-14 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,7.517,全价：146.337 最后更新：14:59:59,,,,,buy
127028,英特转债,ytzz,132.333,0.9,000411,英特集团,ytjt,12.56,0.48,1.93,10.83,115.97,0,14.11,146.44,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,7.58,14.08,15.2,buy,27-01-04,3.792,5.758,5179.57,4562.67,6.81,-4.31,,0,,,15:34:03,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3278,N,6.0,全价：132.333 最后更新：15:34:03,,,,,buy
110074,精达转债,jdzz,135.784,0.22,600577,精达股份,jdgf,4.39,1.15,1.8,3.69,118.97,0,14.13,149.91,630805,shmb,C,2020-09-21,N,0,0,buy,AA,,2.58,4.8,5.8,buy,26-08-18,3.411,5.095,2830.02,7850.52,4.08,-4.52,,0,,,14:59:48,00,R,Y,N,0,0,Y,,2021-02-25 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,7.87,全价：135.784 最后更新：14:59:48,,,,,buy
128049,华源转债,hyzz,128.393,-0.87,002787,华源控股,hykg,8.29,-2.81,1.69,7.37,112.48,0,14.14,142.53,360203,szmb,C,2018-12-20,N,0,0,buy,AA-,,5.16,9.58,19.8,buy,24-11-27,1.688,3.631,5157.5,6514.24,11.03,-7.85,,0,,,15:34:48,00,,Y,N,0,0,Y,,2019-06-03 开始转股,计算使用1.7年期 评级为AA- 债参考YTM：5.5048,N,4.0,全价：128.393 最后更新：15:34:48,,,,,buy
127006,敖东转债,adzz,120.894,0.05,000623,吉林敖东,jlad,15.31,0.33,0.7,14.5,105.59,0,14.5,135.39,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,13.6,buy,24-03-13,0.978,24.064,2617.45,6460.96,0.9,-13.44,,0,,,15:34:18,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用1.0年期 评级为AA+ 债参考YTM：2.8884,N,24.13,全价：120.894 最后更新：15:34:18,,,,,buy
113591,胜达转债,sdzz,130.105,1.6,603687,大胜达,dsd,9.93,2.06,2.07,8.74,113.62,0,14.51,144.62,360205,shmb,C,2020-07-23,N,0,0,buy,AA-,,6.12,11.36,11.4,buy,26-06-30,3.277,4.743,9664.04,15331.33,15.73,-2.24,,0,,,14:59:56,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,5.5,全价：130.105 最后更新：14:59:56,,,,,buy
123107,温氏转债,wszz,126.2,0.66,300498,温氏股份,wsgf,19.13,1.43,3.48,17.37,110.13,0,14.59,140.79,110702,szcy,C,2021-04-21,N,0,0,buy,AAA,,12.16,22.58,7.6,buy,27-03-28,4.019,77.387,12476.55,58708.66,1.28,-2.81,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2021-10-08 开始转股,计算使用4.1年期 评级为AAA 债参考YTM：3.1962,N,92.97,全价：126.200 最后更新：15:34:39,,,,,buy
128130,景兴转债,jxzz,121.687,0.8,002067,景兴纸业,jxzy,3.61,1.12,0.78,3.4,106.18,0,14.61,136.3,360102,szmb,C,2020-09-18,N,0,0,buy,AA,,2.72,4.42,26.2,buy,26-08-30,3.444,9.986,1361.54,2903.13,1.12,-1.84,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2021-03-04 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,12.8,全价：121.687 最后更新：15:34:39,,,,,buy
113649,丰山转债,fszz,132.893,0.8,603810,丰山集团,fsjt,16.0,1.07,1.6,13.8,115.94,0,14.62,147.51,220803,shmb,C,2022-07-21,N,0,0,buy,AA-,,9.66,17.94,19.4,buy,28-06-27,5.271,4.994,6872.39,4047.65,10.35,-1.89,,0,本次（2023年1月3日至2023年2月15日）不提前赎回，以2023年5月15日后首个交易日重新起算,G,14:59:59,00,,Y,N,0,0,Y,,2023-01-03 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,5.0,全价：132.893 最后更新：14:59:59,,,,,buy
113598,法兰转债,flzz,170.745,-1.92,603966,法兰泰克,fltk,14.12,-3.49,3.06,9.48,148.95,0,14.64,185.39,640203,shmb,C,2020-08-25,N,0,0,buy,AA-,,6.64,12.32,6.5,buy,26-07-30,3.359,2.752,13436.44,10773.74,28.4,-10.15,,0,本次（2023年2月9日至2023年3月1日）不提前赎回，以2023年6月1日之后的首个交易日重新起算,G,14:59:59,00,,Y,N,0,0,Y,,2021-02-08 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,3.3,全价：170.745 最后更新：14:59:59,,,,,buy
123025,精测转债,jczz,152.44,0.95,300567,精测电子,jcdz,65.18,-2.13,5.71,49.08,132.8,0,14.79,167.23,640107,szcy,C,2019-04-19,N,0,0,buy,AA-,,34.36,63.8,2.3,buy,25-03-28,2.019,3.086,19161.91,32838.46,40.68,-13.08,,0,本次（2023年2月8日至2023年3月21日）不提前赎回，以2023年9月22日后首个交易日重新计算,G,15:34:42,00,R,Y,N,0,0,Y,,2019-10-08 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,3.75,全价：152.440 最后更新：15:34:42,,,,,buy
110057,现代转债,xdzz,126.899,0.72,600420,国药现代,gyxd,10.51,0.29,1.38,9.51,110.52,0,14.82,141.72,370102,shmb,C,2019-04-30,N,0,0,buy,AAA,,6.66,12.36,15.0,buy,25-03-31,2.027,16.155,6290.15,9492.87,3.08,-7.24,,0,,,14:59:13,00,R,Y,N,0,0,Y,,2019-10-08 开始转股,计算使用2.1年期 评级为AAA 债参考YTM：2.9597,N,16.16,全价：126.899 最后更新：14:59:13,,,,,buy
111004,明新转债,mxzz,130.311,-1.21,605068,明新旭腾,mxxt,27.8,-3.34,2.42,24.51,113.42,0,14.89,145.2,280202,shmb,C,2022-04-25,N,0,0,buy,AA-,,17.16,31.86,42.8,buy,28-03-30,5.027,6.729,5361.89,3130.2,6.09,-1.5,,0,,,14:59:56,00,,Y,N,0,0,Y,,2022-10-10 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,6.73,全价：130.311 最后更新：14:59:56,,,,,buy
128121,宏川转债,hczz,128.817,0.74,002930,宏川智慧,hczh,21.8,1.21,4.09,19.5,111.79,0,15.23,144.05,420806,szmb,C,2020-08-07,N,0,0,buy,AA-,,13.65,25.35,7.2,buy,26-07-16,3.321,6.699,1738.8,2011.05,2.02,-4.13,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,6.7,全价：128.817 最后更新：15:34:27,,,,,buy
110043,无锡转债,wxzz,112.6,0.02,600908,无锡银行,wxyh,5.5,1.48,0.7,5.63,97.69,0,15.26,127.86,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,30.0,buy,24-01-30,0.86,29.213,4292.08,5685.04,1.3,-6.82,,0,,,14:59:55,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.9年期 评级为AA+ 债参考YTM：2.8528,N,30.0,全价：112.600 最后更新：14:59:55,,,,,buy
128082,华锋转债,hfzz,154.295,-0.26,002806,华锋股份,hfgf,12.2,0.41,1.95,9.13,133.63,0,15.47,169.77,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,11.4,buy,25-12-03,2.704,2.016,18460.34,5624.19,58.83,-9.26,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:35:00,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.8年期 评级为A 债参考YTM：10.6910,N,3.52,全价：154.295 最后更新：15:35:00,,,,,buy
111005,富春转债,fczz,132.303,1.14,605189,富春染织,fcrz,22.1,1.52,1.6,19.29,114.57,0,15.48,147.78,350104,shmb,C,2022-07-25,N,0,0,buy,AA-,,13.5,25.08,62.0,buy,28-06-23,5.26,5.7,4696.86,2840.01,6.22,-2.94,,0,,,14:59:41,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-12-29 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,5.7,全价：132.303 最后更新：14:59:41,,,,,buy
123067,斯莱转债,slzz,183.696,-0.29,300382,斯莱克,slk,15.84,-1.49,4.22,9.96,159.04,0,15.51,199.21,640209,szcy,C,2020-10-15,N,0,0,buy,AA-,,6.97,12.95,2.4,buy,26-09-16,3.49,2.395,9308.3,15017.35,21.04,-11.68,,0,本次（2023年1月13日至2023年2月9日）不提前赎回，至2023年5月9日均不提前赎回,G,15:34:06,00,R,Y,N,0,0,Y,,2021-03-23 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1523,N,3.88,全价：183.696 最后更新：15:34:06,,,,,buy
113631,皖天转债,wtzz,119.313,0.59,603689,皖天然气,wtrq,8.01,0.63,1.41,7.76,103.22,0,15.59,134.9,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.43,10.09,24.7,buy,27-11-08,4.636,9.299,1716.61,2159.44,1.55,-0.94,,0,,,14:59:45,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.7年期 评级为AA+ 债参考YTM：3.4982,N,9.3,全价：119.313 最后更新：14:59:45,,,,,buy
123150,九强转债,jqzz,131.84,0.0,300406,九强生物,jqsw,20.1,-0.99,3.76,17.63,114.01,0,15.64,147.48,370504,szcy,C,2022-07-20,N,0,0,buy,AA-,,12.34,22.92,16.9,buy,28-06-30,5.279,11.389,4757.06,10802.25,3.17,-2.51,,0,,,15:34:18,00,R,Y,N,0,0,Y,,2023-01-06 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,11.39,全价：131.840 最后更新：15:34:18,,,,,buy
123136,城市转债,cszz,130.8,1.24,300778,新城市,xcs,19.72,0.66,2.55,17.44,113.07,0,15.68,146.48,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,15.2,buy,28-01-21,4.838,4.485,153876.18,27112.56,258.6,-1.73,,0,,,15:34:06,00,,Y,N,0,0,Y,,2022-07-27 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.3932,N,4.6,全价：130.800 最后更新：15:34:06,,,,,buy
128014,永东转债,ydzz,107.895,-0.04,002753,永东股份,ydgf,8.65,0.58,1.46,9.28,93.21,0,15.75,123.65,220603,szmb,C,2017-05-12,N,0,0,buy,AA-,,6.5,12.06,16.1,buy,23-04-17,0.071,3.368,2340.96,1267.93,6.44,1.37,,0,"临近到期
最后交易日：2023-04-11
最后转股日：2023-04-14
债券到期日：2023-04-17
到期赎回价：108.000元/张",R,15:34:12,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2017-10-23 开始转股,计算使用0.1年期 评级为AA- 债参考YTM：5.2453,N,3.4,全价：107.895 最后更新：15:34:12,,,,,buy
123162,东杰转债,djzz,128.198,0.43,300486,东杰智能,djzn,8.92,0.45,2.29,8.06,110.67,29,15.84,144.04,640704,szcy,C,2022-11-04,N,0,0,buy,A,,5.64,10.48,16.7,buy,28-10-13,5.567,5.7,1338.66,2340.48,1.83,-0.95,,0,,,15:34:48,00,,Y,N,0,0,Y,,未到转股期；2023-04-20 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,5.7,全价：128.198 最后更新：15:34:48,,,,,buy
128033,迪龙转债,dlzz,131.8,1.12,002658,雪迪龙,xdl,9.38,1.63,2.27,8.26,113.56,0,16.06,147.86,760201,szmb,C,2018-01-29,N,0,0,buy,AA,,5.78,10.74,9.2,buy,23-12-27,0.767,2.972,7325.14,7808.49,18.73,-25.52,,0,,,15:34:18,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-07-03 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,5.2,全价：131.800 最后更新：15:34:18,,,,,buy
123089,九洲转2,jzz2,129.899,0.08,300040,九洲集团,jzjt,6.3,0.0,1.32,5.63,111.9,0,16.08,145.98,630803,szcy,C,2021-01-08,N,0,0,buy,AA-,,3.94,7.32,10.5,buy,26-12-20,3.751,3.062,1640.35,3279.33,4.13,-2.13,,0,,,15:34:15,00,,Y,N,0,0,Y,,2021-06-25 开始转股,计算使用3.8年期 评级为AA- 债参考YTM：6.1686,N,5.0,全价：129.899 最后更新：15:34:15,,,,,buy
110090,爱迪转债,adzz,140.547,-1.86,600933,爱柯迪,akd,22.89,-5.8,3.84,18.93,120.92,7,16.23,156.78,280203,shmb,C,2022-10-28,N,0,0,buy,AA,,13.25,24.61,7.8,buy,28-09-22,5.51,15.7,12546.21,31322.22,5.62,-3.69,,0,,,14:59:58,00,R,Y,N,0,0,Y,,未到转股期；2023-03-29 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,15.7,全价：140.547 最后更新：14:59:58,,,,,buy
113027,华钰转债,hyzz,169.614,-0.27,601020,华钰矿业,hyky,14.84,-0.27,2.81,10.17,145.92,0,16.24,185.85,240303,shmb,C,2019-07-10,N,0,0,buy,A,,7.12,13.22,2.9,buy,25-06-13,2.23,2.386,22290.74,16603.74,55.3,-16.8,,0,本次（2023年1月20日至2023年2月16日）不提前赎回，以2023年8月17日为首个交易日重新计算,G,14:59:59,00,R,Y,N,0,0,Y,,2019-12-20 开始转股,计算使用2.3年期 评级为A 债参考YTM：10.4127,N,6.4,全价：169.614 最后更新：14:59:59,,,,,buy
127007,湖广转债,hgzz,143.1,1.68,000665,湖北广电,hbgd,6.84,1.48,1.27,5.58,122.58,0,16.74,159.84,721001,szmb,C,2018-08-01,N,0,0,buy,AA+,,3.91,7.25,4.7,buy,24-06-28,1.271,3.683,37045.94,36871.84,70.45,-19.01,,0,,,15:35:00,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-01-04 开始转股,计算使用1.3年期 评级为AA+ 债参考YTM：2.9648,N,17.336,全价：143.100 最后更新：15:35:00,,,,,buy
127021,特发转2,tfz2,147.0,3.33,000070,特发信息,tfxx,9.22,5.61,4.2,7.33,125.78,0,16.87,163.87,730205,szmb,C,2020-09-04,N,0,0,buy,AA,,5.13,9.53,5.4,buy,25-08-06,2.378,4.159,118941.3,71213.21,195.2,-10.76,,0,,,15:34:45,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-02-18 开始转股,计算使用2.4年期 评级为AA 债参考YTM：3.3312,N,5.5,全价：147.000 最后更新：15:34:45,,,,,buy
127069,小熊转债,xxzz,141.536,0.77,002959,小熊电器,xxdq,66.85,0.53,4.68,55.23,121.04,0,16.93,158.47,330301,szmb,C,2022-09-07,N,0,0,buy,AA-,,38.66,71.8,5.1,buy,28-08-12,5.397,5.359,4702.25,5972.41,6.19,-2.9,,0,,,15:34:30,00,,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,5.36,全价：141.536 最后更新：15:34:30,,,,,buy
123130,设研转债,syzz,132.968,2.19,300732,设研院,syy,10.52,2.83,1.19,9.26,113.61,0,17.04,150.01,620601,szcy,C,2021-12-02,N,0,0,buy,AA,,6.48,12.04,11.1,buy,27-11-11,4.644,3.755,22879.61,13472.54,45.82,-2.8,,0,,,15:34:42,00,,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,3.76,全价：132.968 最后更新：15:34:42,,,,,buy
123078,飞凯转债,fkzz,154.305,0.33,300398,飞凯材料,fkcl,20.4,0.39,3.0,15.49,131.7,0,17.17,171.48,270601,szcy,C,2020-12-16,N,0,0,buy,AA,,10.84,18.59,5.8,buy,26-11-27,3.688,6.183,3710.41,26722.32,3.89,-7.95,,0,本次（2023年1月5日至2023年2月22日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,15:34:51,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-06-03 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7637,N,8.25,全价：154.305 最后更新：15:34:51,,,,,buy
123131,奥飞转债,afzz,140.888,3.21,300738,奥飞数据,afsj,14.63,10.92,5.99,12.17,120.21,0,17.2,158.09,710301,szcy,C,2021-12-22,N,0,0,buy,A+,,8.52,15.82,6.3,buy,27-12-03,4.704,6.348,97138.75,104965.08,108.45,-3.22,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2022-06-09 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8067,N,6.35,全价：140.888 最后更新：15:34:45,,,,,buy
113063,赛轮转债,slzz,140.8,1.36,601058,赛轮轮胎,sllt,10.85,0.56,2.81,9.04,120.02,47,17.31,158.11,280204,shmb,C,2022-11-24,N,0,0,buy,AA,,6.33,11.75,6.0,buy,28-11-01,5.619,20.09,6682.9,11515.74,2.35,-3.58,,0,,,14:59:56,00,R,Y,N,0,0,Y,,未到转股期；2023-05-08 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,20.09,全价：140.800 最后更新：14:59:56,,,,,buy
110091,合力转债,hlzz,149.045,4.16,600761,安徽合力,ahhl,18.28,2.87,2.17,14.4,126.94,89,17.41,166.46,640601,shmb,C,2023-01-06,N,0,0,buy,AA+,,10.08,18.72,15.1,buy,28-12-12,5.732,20.48,30137.3,17436.78,9.9,-4.85,,0,,,14:59:57,00,R,Y,N,0,0,Y,,未到转股期；2023-06-19 开始转股,计算使用5.8年期 评级为AA+ 债参考YTM：3.7111,N,20.48,全价：149.045 最后更新：14:59:57,,,,,buy
128127,文科转债,wkzz,113.302,0.76,002775,文科园林,wkyl,4.4,1.38,5.53,4.56,96.49,0,17.42,130.72,620307,szmb,C,2020-09-11,N,0,0,buy,A+,,3.19,5.93,48.3,buy,26-08-19,3.414,9.492,2529.99,2612.42,2.36,1.73,,0,,,15:34:06,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为A+ 债参考YTM：8.5923,N,9.5,全价：113.302 最后更新：15:34:06,,,,,buy
127032,苏行转债,shzz,117.69,0.5,002966,苏州银行,szyh,7.12,2.89,0.69,7.11,100.14,0,17.52,135.21,480401,szmb,C,2021-05-12,N,0,0,buy,AAA,,,9.24,19.8,buy,27-04-12,4.06,49.995,4836.08,21513.16,0.82,-0.6,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2021-10-18 开始转股,计算使用4.1年期 评级为AAA 债参考YTM：3.1962,N,50.0,全价：117.690 最后更新：15:35:00,,,,,buy
128075,远东转债,ydzz,128.6,1.42,002406,远东传动,ydcd,5.7,2.33,1.04,5.21,109.4,0,17.54,146.14,280203,szmb,C,2019-10-31,N,0,0,buy,AA,,3.65,6.77,19.2,buy,25-09-23,2.51,5.435,14868.52,13781.59,21.31,-5.0,,0,,,15:34:15,00,,Y,N,0,0,Y,,2020-03-27 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.4469,N,8.94,全价：128.600 最后更新：15:34:15,,,,,buy
113582,火炬转债,hjzz,199.569,-4.57,603678,火炬电子,hjdz,41.59,-3.84,3.68,24.51,169.69,0,17.61,217.18,650501,shmb,C,2020-06-23,N,0,0,buy,AA,,17.16,31.86,2.2,buy,26-05-27,3.184,4.175,17422.12,37429.81,20.76,-16.33,,0,本次（2022年11月17日至2022年12月7日）不提前赎回，以2023年5月8日为首个交易日重新计算,G,14:59:57,00,R,Y,N,0,0,Y,,2020-12-02 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7112,N,6.0,全价：199.569 最后更新：14:59:57,,,,,buy
118028,会通转债,htzz,127.379,-0.14,688219,会通股份,htgf,10.1,-0.3,2.79,9.33,108.25,82,17.67,145.05,220503,shkc,C,2023-01-04,N,0,0,buy,AA-,,6.53,12.13,25.8,buy,28-12-05,5.712,8.3,1531.65,664.08,1.45,-1.01,,0,,,15:00:00,00,R,Y,N,0,0,Y,,未到转股期；2023-06-12 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,8.3,全价：127.379 最后更新：15:00:00,,,,,buy
128133,奇正转债,qzzz,127.285,-0.35,002287,奇正藏药,qzzy,25.15,-1.49,4.15,23.26,108.13,0,17.72,145.01,370201,szmb,C,2020-10-27,N,0,0,buy,AA,,16.28,30.24,6.0,buy,26-09-21,3.504,7.994,1904.15,8030.96,1.87,-2.59,,0,,,15:34:42,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2021-03-29 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,8.0,全价：127.285 最后更新：15:34:42,,,,,buy
127027,靖远转债,jyzz,121.49,1.37,000552,靖远煤电,jymd,3.41,2.71,1.67,3.31,103.02,0,17.93,139.42,740101,szmb,C,2021-01-22,N,0,0,buy,AA+,,2.32,4.3,22.8,buy,26-12-09,3.721,19.464,6927.5,14750.58,2.93,-1.66,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2021-06-16 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3278,N,28.0,全价：121.490 最后更新：15:35:00,,,,,buy
